ID;Nombre Común;Nombre Científico;Descripción;Estado de Conservación;Código IUCN;Categoría IUCN;Categoría CITES;Categoría Nacional;Reino;Clase;Orden;Familia;Hábitat;Latitud;Longitud;Lugar Específico;Región;Provincia;Distrito;Ubicación Completa;Imagen Principal;Imagen 2;Imagen 3;Imagen 4;Publicaciones Relacionadas;Fecha de Creación;Fecha de Actualización
266;Golondrina Azul y Blanca;Pygochelidon cyanoleuca;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cricetidae
";"Punomys lemminus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
267;Mosquero Bermellón;Pyrocephalus rubinus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cricetidae
";"Abrothrix andinus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
268;Avoceta Andina;Recurvirostra andina ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Aves;"CUCULIFORMES
";"Cuculidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
269;Ñandú Petizo (Suri);Rhea pennata;N/A;Extinto;EX;N/A;N/A;N/A;Animalia;Aves;"FALCONIFORMES
";"Accipitridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
270;Colibrí de Oasis;Rhodopis vesper;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Lagomorpha
";"Leporidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
271;Golondrina Ribereña;Riparia riparia;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cricetidae
";"Punomys lemminus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
272;Zambullidor Pimpollo;Rollandia rolland;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Aves;"CICONIIFORMES
";"Cathartidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
273;Rayador Negro;Rynchops niger (Rhynchops niger**);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Aves;"FALCONIFORMES
";"Falconidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
274;Saltador de Pico Dorado;Saltator aurantiirostris;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Aves;"FALCONIFORMES
";"Pandionidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
275;Chirigüe de la Puna;Sicalis lutea ;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
276;Chirigüe Común;Sicalis luteola;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
277;Chirigüe Verdoso;Sicalis olivascens;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
278;Chirigüe de Raimondi;Sicalis raimondii;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
279;Chirigüe de Lomo Brillante;Sicalis uropygialis;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
280;Pingüino de Humboldt;Spheniscus humboldti;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Anfibios;Anura;Leptodactylidae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
281;Jilguero Negro;Spinus atratus (Carduelis atrata*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Gnetopsida;Gnetopsida;Ephedraceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
282;Jilguero de Pico Grueso;Spinus crassirostris (Carduelis crassirostris*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Gnetopsida;Gnetopsida;Ephedraceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
283;Jilguero Encapuchado;Spinus magellanicus (Carduelis magellanica*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Gnetopsida;Gnetopsida;Ephedraceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
284;Jilguero Cordillerano;Spinus uropygialis (Carduelis uropygialis*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Gnetopsida;Gnetopsida;Ephedraceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
285;Espiguero Simple;Sporophila simplex;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
286;Espiguero de Garganta Castaña;Sporophila telasco;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cetartiodactyla
";"Cervidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
287;Salteador Chileno;Stercorarius chilensis;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Alstroemeriaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
288;Salteador Parásito;Stercorarius parasiticus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Alstroemeriaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
289;Salteador Pomarino;Stercorarius pomarinus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Alstroemeriaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
290;Gaviotín Sudamericano;Sterna hirundinacea;N/A;Extinto;EX;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Furipteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
291;Gaviotín Común;Sterna hirundo;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Furipteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
292;Gaviotín Artico;Sterna paradisaea;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Furipteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
293;Gaviotín Peruano;Sternula lorata;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Furipteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
294;Pastorero Peruano;Sturnella bellicosa;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Amaryllidaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
295;Piquero Enmascarado;Sula dactylatra;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Araceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
296;Piquero de Pata Azul;Sula nebouxii;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Araceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
297;Piquero Peruano;Sula variegata;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Araceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
298;Chotacabras de Ala Bandeada;Systellura longirostris (Caprimulgus longirostris*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Arecaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
299;Siete Colores de la Totora;Tachuris rubrigastra;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Mamiferos;"Cricetidae
";"Abrothrix andinus
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
300;Albatros de Ceja Negra;Thalassarche melanophrys;N/A;Extinto en Estado Silvestre;EW;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Asparagaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
301;Albatros de Salvin;Thalassarche salvini;N/A;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Asparagaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
302;Colibrí de Cora;Thalasseus elegans (Sterna elegans*);N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Mamiferos;"Chiroptera
";"Furipteridae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
303;Colibrí de Cora;Thaumastura cora (Thamaustura cora*);N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Aves;APODIFORMES;"Apodidae
";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
304;Bandurria Andina;Theristicus branickii;N/A;En Peligro;EN;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Bromeliaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
305;Bandurria de Cara Negra;Theristicus melanopis ;N/A;En Peligro Crítico;CR;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Bromeliaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
306;Agachona de Pecho Gris;Thinocorus orbignyianus;N/A;Vulnerable;VU;N/A;N/A;N/A;Animalia;Liliopsida;Liliopsida;Bromeliaceae;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Ubicación no especificada;N/A;N/A;N/A;N/A;N/A;9/09/2025 16:09;10/09/2025 13:26
